Year,imdb,Title,clean_test,binary,budget,gross,grosscode
1992,tt0104431,Home Alone 2: Lost in New York,notalk,FAIL,20000000,358994850,2
1995,tt0113321,Home for the holidays,ok,PASS,20000000,17468887,1
1995,tt0113321,Home for the holidays,ok,PASS,20000000,22119269,2
2004,tt0299172,Home on the Range,ok,PASS,110000000,50026353,1
2004,tt0299172,Home on the Range,ok,PASS,110000000,76482461,2
2005,tt0443536,Hoodwinked!,ok,PASS,17500000,51386611,1
2005,tt0443536,Hoodwinked!,ok,PASS,17500000,109843390,2
1991,tt0102057,Hook,men,FAIL,70000000,119654823,1
1991,tt0102057,Hook,men,FAIL,70000000,300854823,2
2011,tt1411704,Hop,men,FAIL,63000000,108085305,1
2011,tt1411704,Hop,men,FAIL,63000000,184924333,2
1998,tt0119313,Hope Floats,ok,PASS,30000000,60110313,1
1998,tt0119313,Hope Floats,ok,PASS,30000000,81529000,2
2011,tt1499658,Horrible Bosses,ok,PASS,35000000,117538559,1
2011,tt1499658,Horrible Bosses,ok,PASS,35000000,214538559,2
2005,tt0450278,Hostel,notalk,FAIL,4800000,47326473,1
2005,tt0450278,Hostel,notalk,FAIL,4800000,82241110,2
2007,tt0498353,Hostel: Part II,ok,PASS,7500000,17544812,1
2007,tt0498353,Hostel: Part II,ok,PASS,7500000,33606409,2
2007,tt0425112,Hot Fuzz,notalk,FAIL,16000000,23618786,1
2007,tt0425112,Hot Fuzz,notalk,FAIL,16000000,81742618,2
2007,tt0787475,Hot Rod,notalk,FAIL,25000000,13938332,1
2007,tt0787475,Hot Rod,notalk,FAIL,25000000,14334401,2
2010,tt1231587,Hot Tub Time Machine,notalk,FAIL,36000000,50269859,1
2010,tt1231587,Hot Tub Time Machine,notalk,FAIL,36000000,63209958,2
2012,tt0837562,Hotel Transylvania,ok,PASS,85000000,148313048,1
2012,tt0837562,Hotel Transylvania,ok,PASS,85000000,359222014,2
2003,tt0315983,House of Sand and Fog,ok,PASS,16500000,13005485,1
2003,tt0315983,House of Sand and Fog,ok,PASS,16500000,16157923,2
2003,tt0251127,How to Lose a Guy in 10 Days,men,FAIL,50000000,105807520,1
2003,tt0251127,How to Lose a Guy in 10 Days,men,FAIL,50000000,177079973,2
2010,tt0892769,How to Train Your Dragon,ok,PASS,165000000,217581231,1
2010,tt0892769,How to Train Your Dragon,ok,PASS,165000000,494870991,2
1986,tt0091225,Howard The Duck,dubious,FAIL,30000000,16295774,1
1986,tt0091225,Howard The Duck,dubious,FAIL,30000000,16295774,2
1991,tt0102070,Hudson Hawk,ok,PASS,65000000,17218916,1
1991,tt0102070,Hudson Hawk,ok,PASS,65000000,17218916,2
2011,tt0970179,Hugo,dubious,FAIL,180000000,73864507,1
2011,tt0970179,Hugo,dubious,FAIL,180000000,185033215,2
2003,tt0286716,Hulk,notalk,FAIL,137000000,132177234,1
2003,tt0286716,Hulk,notalk,FAIL,137000000,245229234,2
2005,tt0410097,Hustle &amp; Flow,dubious,FAIL,2800000,22202809,1
2005,tt0410097,Hustle &amp; Flow,dubious,FAIL,2800000,23563727,2
2007,tt0480249,I Am Legend,ok,PASS,150000000,256393010,1
2007,tt0480249,I Am Legend,ok,PASS,150000000,585410052,2
2010,tt1226236,I Am Love,ok,PASS,10000000,5005465,1
2010,tt1226236,I Am Love,ok,PASS,10000000,15132211,2
2011,tt1464540,I Am Number Four,notalk,FAIL,50000000,55100437,1
2011,tt1464540,I Am Number Four,notalk,FAIL,50000000,145982797,2
2009,tt1024744,I Come with the Rain,nowomen,FAIL,18000000,0,1
2009,tt1024744,I Come with the Rain,nowomen,FAIL,18000000,627422,2
2004,tt0356721,I Heart Huckabees,ok,PASS,22000000,12784713,1
2004,tt0356721,I Heart Huckabees,ok,PASS,22000000,20034713,2
1997,tt0119345,I Know What You Did Last Summer,ok,PASS,17000000,72250091,1
1997,tt0119345,I Know What You Did Last Summer,ok,PASS,17000000,125250091,2
2009,tt1045772,I Love You Phillip Morris,notalk,FAIL,13000000,2037459,1
2009,tt1045772,I Love You Phillip Morris,notalk,FAIL,13000000,15144685,2
2009,tt1155056,"I Love You, Man",men,FAIL,40000000,71440011,1
2009,tt1155056,"I Love You, Man",men,FAIL,40000000,91729503,2
2002,tt0297181,I Spy,notalk,FAIL,70000000,33561137,1
2002,tt0297181,I Spy,notalk,FAIL,70000000,60279822,2
2004,tt0343818,"I, Robot",notalk,FAIL,105000000,144801023,1
2004,tt0343818,"I, Robot",notalk,FAIL,105000000,348601023,2
2002,tt0268380,Ice Age,nowomen,FAIL,65000000,176387405,1
2002,tt0268380,Ice Age,nowomen,FAIL,65000000,386116343,2
2009,tt1080016,Ice Age: Dawn of the Dinosaurs,notalk,FAIL,90000000,196573705,1
2009,tt1080016,Ice Age: Dawn of the Dinosaurs,notalk,FAIL,90000000,886968695,2
2006,tt0438097,Ice Age: The Meltdown,notalk,FAIL,75000000,195330621,1
2006,tt0438097,Ice Age: The Meltdown,notalk,FAIL,75000000,651899282,2
2005,tt0396652,Ice Princess,ok,PASS,25000000,24381334,1
2005,tt0396652,Ice Princess,ok,PASS,25000000,25732334,2
2003,tt0309698,Identity,notalk,FAIL,28000000,52131264,1
2003,tt0309698,Identity,notalk,FAIL,28000000,82183683,2
2013,tt2024432,Identity Thief,men,FAIL,35000000,134506920,1
2013,tt2024432,Identity Thief,men,FAIL,35000000,176269721,2
2006,tt0417225,Idlewild,ok,PASS,15000000,12669914,1
2006,tt0417225,Idlewild,ok,PASS,15000000,12669914,2
2002,tt0280760,Igby Goes Down,men,FAIL,9000000,4777465,1
2002,tt0280760,Igby Goes Down,men,FAIL,9000000,4777465,2
2008,tt0465502,Igor,men,FAIL,30000000,19528602,1
2008,tt0465502,Igor,men,FAIL,30000000,31013349,2
2011,tt1253864,Immortals,men,FAIL,75000000,83504017,1
2011,tt1253864,Immortals,men,FAIL,75000000,211562435,2
2001,tt0160399,Impostor,nowomen,FAIL,40000000,6114237,1
2001,tt0160399,Impostor,nowomen,FAIL,40000000,6114237,2
2008,tt0780536,In Bruges,notalk,FAIL,15000000,7800825,1
2008,tt0780536,In Bruges,notalk,FAIL,15000000,34533783,2
2004,tt0385267,In Good Company,notalk,FAIL,26000000,45489752,1
2004,tt0385267,In Good Company,notalk,FAIL,26000000,63489752,2
1997,tt0119361,In the Company of Men,notalk,FAIL,25000,2883661,1
1997,tt0119361,In the Company of Men,notalk,FAIL,25000,2883661,2
2003,tt0199626,In the Cut,ok,PASS,12000000,4717455,1
2003,tt0199626,In the Cut,ok,PASS,12000000,23693646,2
2011,tt1637688,In Time,notalk,FAIL,35000000,37553932,1
2011,tt1637688,In Time,notalk,FAIL,35000000,170064664,2
2010,tt1375666,Inception,dubious,FAIL,160000000,292576195,1
2010,tt1375666,Inception,dubious,FAIL,160000000,832584416,2
1996,tt0116629,Independence Day,ok,PASS,75000000,306169255,1
1996,tt0116629,Independence Day,ok,PASS,75000000,817400878,2
2008,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,notalk,FAIL,185000000,317023851,1
2008,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,notalk,FAIL,185000000,786558145,2
1989,tt0097576,Indiana Jones and the Last Crusade,nowomen,FAIL,48000000,197171806,1
1989,tt0097576,Indiana Jones and the Last Crusade,nowomen,FAIL,48000000,474171806,2
1984,tt0087469,Indiana Jones and the Temple of Doom,nowomen,FAIL,28000000,179880271,1
1984,tt0087469,Indiana Jones and the Temple of Doom,nowomen,FAIL,28000000,333080271,2
2009,tt0361748,Inglourious Basterds,dubious,FAIL,70000000,120831050,1
2009,tt0361748,Inglourious Basterds,dubious,FAIL,70000000,316971720,2
2008,tt0494238,Inkheart,ok,PASS,60000000,17303424,1
2008,tt0494238,Inkheart,ok,PASS,60000000,58051454,2
2006,tt0454848,Inside Man,dubious,FAIL,50000000,88634237,1
2006,tt0454848,Inside Man,dubious,FAIL,50000000,184634237,2
2010,tt1591095,Insidious,ok,PASS,1500000,54009150,1
2010,tt1591095,Insidious,ok,PASS,1500000,99870886,2
2013,tt2226417,Insidious: Chapter 2,men,FAIL,5000000,83586447,1
2013,tt2226417,Insidious: Chapter 2,men,FAIL,5000000,161911222,2
2002,tt0278504,Insomnia,notalk,FAIL,46000000,67263182,1
2002,tt0278504,Insomnia,notalk,FAIL,46000000,113622499,2
2007,tt0758758,Into the Wild,notalk,FAIL,20000000,18354356,1
2007,tt0758758,Into the Wild,notalk,FAIL,20000000,56395211,2
2009,tt1057500,Invictus,notalk,FAIL,49000000,37491364,1
2009,tt1057500,Invictus,notalk,FAIL,49000000,124491364,2
2011,tt1606618,Iris,ok,PASS,5500000,5580479,1
2011,tt1606618,Iris,ok,PASS,5500000,15155021,2
2008,tt0371746,Iron Man,men,FAIL,186000000,318604126,1
2008,tt0371746,Iron Man,men,FAIL,186000000,582443126,2
2010,tt1228705,Iron Man 2,ok,PASS,170000000,312433331,1
2010,tt1228705,Iron Man 2,ok,PASS,170000000,623561331,2
2013,tt1300854,Iron Man 3,dubious,FAIL,200000000,408992272,1
2013,tt1300854,Iron Man 3,dubious,FAIL,200000000,1212692272,2
2009,tt1230414,It&#39;s Complicated,ok,PASS,85000000,112735375,1
2009,tt1230414,It&#39;s Complicated,ok,PASS,85000000,224614744,2
2010,tt0804497,It&#39;s Kind of a Funny Story,notalk,FAIL,8000000,6363628,1
2010,tt0804497,It&#39;s Kind of a Funny Story,notalk,FAIL,8000000,6628326,2
2012,tt0790724,Jack Reacher,notalk,FAIL,60000000,80070736,1
2012,tt0790724,Jack Reacher,notalk,FAIL,60000000,217370736,2
2013,tt1351685,Jack the Giant Slayer,nowomen,FAIL,195000000,65187603,1
2013,tt1351685,Jack the Giant Slayer,nowomen,FAIL,195000000,197387603,2
2006,tt0493430,Jackass Number Two,notalk,FAIL,11000000,72778712,1
2006,tt0493430,Jackass Number Two,notalk,FAIL,11000000,85278712,2
1997,tt0119396,Jackie Brown,ok,PASS,12000000,39673162,1
1997,tt0119396,Jackie Brown,ok,PASS,12000000,74727492,2
2012,tt2106476,Jagten,men,FAIL,3450000,687185,1
2012,tt2106476,Jagten,men,FAIL,3450000,687185,2
2005,tt0418763,Jarhead,nowomen,FAIL,72000000,62647540,1
2005,tt0418763,Jarhead,nowomen,FAIL,72000000,96947540,2
2001,tt0211443,Jason X,ok,PASS,14000000,13121555,1
2001,tt0211443,Jason X,ok,PASS,14000000,16951798,2
1999,tt0155776,Jawbreaker,ok,PASS,3000000,3076820,1
1999,tt0155776,Jawbreaker,ok,PASS,3000000,3076820,2
2001,tt0261392,Jay and Silent Bob Strike Back,ok,PASS,22000000,30059386,1
2001,tt0261392,Jay and Silent Bob Strike Back,ok,PASS,22000000,33762400,2
2001,tt0263488,Jeepers Creepers,ok,PASS,10000000,37904175,1
2001,tt0263488,Jeepers Creepers,ok,PASS,10000000,58939035,2
2003,tt0301470,Jeepers Creepers II,ok,PASS,25000000,35623801,1
2003,tt0301470,Jeepers Creepers II,ok,PASS,25000000,35623801,2
2009,tt1131734,Jennifer&#39;s Body,ok,PASS,16000000,16204793,1
2009,tt1131734,Jennifer&#39;s Body,ok,PASS,16000000,32832166,2
2011,tt1410063,Jin ling shi san chai,ok,PASS,100000000,311434,1
2011,tt1410063,Jin ling shi san chai,ok,PASS,100000000,93721434,2
1996,tt0116705,Jingle All the Way,notalk,FAIL,60000000,60592389,1
1996,tt0116705,Jingle All the Way,notalk,FAIL,60000000,129832389,2
2012,tt0401729,John Carter,ok,PASS,275000000,73058679,1
2012,tt0401729,John Carter,ok,PASS,275000000,282778100,2
2011,tt1634122,Johnny English Reborn,dubious,FAIL,45000000,8305970,1
2011,tt1634122,Johnny English Reborn,dubious,FAIL,45000000,164539660,2
2001,tt0236348,Josie and the Pussycats,ok,PASS,22000000,14252830,1
2001,tt0236348,Josie and the Pussycats,ok,PASS,22000000,14252830,2
2008,tt0373051,Journey to the Center of the Earth,notalk,FAIL,45000000,101704370,1
2008,tt0373051,Journey to the Center of the Earth,notalk,FAIL,45000000,240904370,2
2009,tt1135503,Julie &amp; Julia,ok,PASS,40000000,94125426,1
2009,tt1135503,Julie &amp; Julia,ok,PASS,40000000,126646119,2
1995,tt0113497,Jumanji,ok,PASS,65000000,100458310,1
1995,tt0113497,Jumanji,ok,PASS,65000000,262758310,2
2008,tt0489099,Jumper,notalk,FAIL,82500000,81168265,1
2008,tt0489099,Jumper,notalk,FAIL,82500000,223113205,2
2011,tt1640484,Jumping the Broom,ok,PASS,7000000,37295394,1
2011,tt1640484,Jumping the Broom,ok,PASS,7000000,38158601,2
2005,tt0418773,Junebug,ok,PASS,1000000,2678010,1
2005,tt0418773,Junebug,ok,PASS,1000000,3557954,2
2007,tt0467406,Juno,ok,PASS,7000000,143495265,1
2007,tt0467406,Juno,ok,PASS,7000000,231450102,2
1993,tt0107290,Jurassic Park,ok,PASS,63000000,395708305,1
1993,tt0107290,Jurassic Park,ok,PASS,63000000,1035626872,2
2011,tt1564367,Just Go with It,dubious,FAIL,80000000,103028109,1
2011,tt1564367,Just Go with It,dubious,FAIL,80000000,214974953,2
2005,tt0425123,Just Like Heaven,ok,PASS,58000000,48318130,1
2005,tt0425123,Just Like Heaven,ok,PASS,58000000,100687083,2
2001,tt0035423,Kate &amp; Leopold,men,FAIL,48000000,47095453,1
2001,tt0035423,Kate &amp; Leopold,men,FAIL,48000000,70937778,2
2010,tt1250777,Kick-Ass,notalk,FAIL,28000000,48071303,1
2010,tt1250777,Kick-Ass,notalk,FAIL,28000000,97527535,2
2013,tt1650554,Kick-Ass 2,ok,PASS,28000000,28795985,1
2013,tt1650554,Kick-Ass 2,ok,PASS,28000000,60839197,2
2003,tt0266697,Kill Bill: Vol. 1,ok,PASS,55000000,70098138,1
2003,tt0266697,Kill Bill: Vol. 1,ok,PASS,55000000,180098138,2
2011,tt1788391,Kill List,dubious,FAIL,800000,29063,1
2011,tt1788391,Kill List,dubious,FAIL,800000,462206,2
2011,tt1448755,Killer Elite,nowomen,FAIL,70000000,25124986,1
2011,tt1448755,Killer Elite,nowomen,FAIL,70000000,57777106,2
2012,tt1764234,Killing Them Softly,nowomen,FAIL,15000000,14945541,1
2012,tt1764234,Killing Them Softly,nowomen,FAIL,15000000,37238774,2
2005,tt0360717,King Kong,nowomen,FAIL,207000000,218080025,1
2005,tt0360717,King Kong,nowomen,FAIL,207000000,550517357,2
2005,tt0320661,Kingdom of Heaven,nowomen,FAIL,110000000,47398413,1
2005,tt0320661,Kingdom of Heaven,nowomen,FAIL,110000000,218853353,2
1996,tt0116778,Kingpin,notalk,FAIL,25000000,25023424,1
1996,tt0116778,Kingpin,notalk,FAIL,25000000,32223424,2
2004,tt0362269,Kinsey,ok,PASS,11000000,10214647,1
2004,tt0362269,Kinsey,ok,PASS,11000000,13000959,2
2005,tt0373469,Kiss Kiss Bang Bang,notalk,FAIL,15000000,4235837,1
2005,tt0373469,Kiss Kiss Bang Bang,notalk,FAIL,15000000,13105837,2
2001,tt0271027,Kiss of the Dragon,notalk,FAIL,25000000,36833473,1
2001,tt0271027,Kiss of the Dragon,notalk,FAIL,25000000,36833473,2
1997,tt0119468,Kiss the Girls,men,FAIL,27000000,60527873,1
1997,tt0119468,Kiss the Girls,men,FAIL,27000000,60527873,2
2001,tt0264761,Kissing Jessica Stein,ok,PASS,1500000,7025722,1
2001,tt0264761,Kissing Jessica Stein,ok,PASS,1500000,8831884,2
2010,tt1013743,Knight and Day,men,FAIL,117000000,76423035,1
2010,tt1013743,Knight and Day,men,FAIL,117000000,262142047,2
2007,tt0478311,Knocked Up,ok,PASS,27500000,148761765,1
2007,tt0478311,Knocked Up,ok,PASS,27500000,219154490,2
2009,tt0448011,Knowing,notalk,FAIL,50000000,79957634,1
2009,tt0448011,Knowing,notalk,FAIL,50000000,187858642,2
2004,tt0373074,Kung Fu Hustle,nowomen,FAIL,20000000,17104669,1
2004,tt0373074,Kung Fu Hustle,nowomen,FAIL,20000000,101004669,2
2008,tt0441773,Kung Fu Panda,notalk,FAIL,130000000,215434591,1
2008,tt0441773,Kung Fu Panda,notalk,FAIL,130000000,631910531,2
2011,tt1302011,Kung Fu Panda 2,ok,PASS,150000000,165249063,1
2011,tt1302011,Kung Fu Panda 2,ok,PASS,150000000,664837547,2
1997,tt0119488,L.A. Confidential,notalk,FAIL,35000000,64604977,1
1997,tt0119488,L.A. Confidential,notalk,FAIL,35000000,110604977,2
2001,tt0242587,L.I.E.,notalk,FAIL,700000,1140965,1
2001,tt0242587,L.I.E.,notalk,FAIL,700000,1140965,2
2008,tt1139797,L&aring;t den r&auml;tte komma in (Let the Right One In),notalk,FAIL,4500000,2122085,1
2008,tt1139797,L&aring;t den r&auml;tte komma in (Let the Right One In),notalk,FAIL,4500000,12247682,2
2006,tt0452637,Lady in the Water,men,FAIL,75000000,42285169,1
2006,tt0452637,Lady in the Water,men,FAIL,75000000,72785169,2
1985,tt0089457,Ladyhawke,nowomen,FAIL,20000000,18400000,1
1985,tt0089457,Ladyhawke,nowomen,FAIL,20000000,18400000,2
2003,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,nowomen,FAIL,90000000,65653758,1
2003,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,nowomen,FAIL,90000000,156453758,2
2001,tt0146316,Lara Croft: Tomb Raider,nowomen,FAIL,94000000,131144183,1
2001,tt0146316,Lara Croft: Tomb Raider,nowomen,FAIL,94000000,274644183,2
2007,tt0805564,Lars and the real Girl,ok,PASS,12500000,5956480,1
2007,tt0805564,Lars and the real Girl,ok,PASS,12500000,10553442,2
2006,tt0408985,Last Holiday,ok,PASS,45000000,38399961,1
2006,tt0408985,Last Holiday,ok,PASS,45000000,43343247,2
2013,tt1204975,Last Vegas,notalk,FAIL,28000000,63914167,1
2013,tt1204975,Last Vegas,notalk,FAIL,28000000,112914167,2
2009,tt1197624,Law Abiding Citizen,notalk,FAIL,53000000,73357727,1
2009,tt1197624,Law Abiding Citizen,notalk,FAIL,53000000,131159781,2
2004,tt0375912,Layer Cake,notalk,FAIL,6500000,2339957,1
2004,tt0375912,Layer Cake,notalk,FAIL,6500000,11850214,2
2011,tt1508675,Le Havre,dubious,FAIL,5500000,611709,1
2011,tt1508675,Le Havre,dubious,FAIL,5500000,13480196,2
2013,tt1327773,Lee Daniels&#39; The Butler,ok,PASS,30000000,116632095,1
2013,tt1327773,Lee Daniels&#39; The Butler,ok,PASS,30000000,151513429,2
2001,tt0250494,Legally Blonde,ok,PASS,18000000,96493426,1
2001,tt0250494,Legally Blonde,ok,PASS,18000000,141809235,2
2003,tt0333780,"Legally Blonde 2: Red, White &amp; Blonde",ok,PASS,25000000,90639088,1
2003,tt0333780,"Legally Blonde 2: Red, White &amp; Blonde",ok,PASS,25000000,125339088,2
1985,tt0089469,Legend,dubious,FAIL,25000000,15502112,1
1985,tt0089469,Legend,dubious,FAIL,25000000,15502112,2
1994,tt0110322,Legends of the Fall,ok,PASS,30000000,66502573,1
1994,tt0110322,Legends of the Fall,ok,PASS,30000000,160502573,2
2010,tt1038686,Legion,ok,PASS,26000000,40168080,1
2010,tt1038686,Legion,ok,PASS,26000000,68854097,2
2004,tt0339291,Lemony Snicket&#39;s A Series of Unfortunate Events,ok,PASS,100000000,118627117,1
2004,tt0339291,Lemony Snicket&#39;s A Series of Unfortunate Events,ok,PASS,100000000,201627117,2
2012,tt1707386,Les Miserables,ok,PASS,65000000,148809770,1
2012,tt1707386,Les Miserables,ok,PASS,65000000,442022894,2
2003,tt0286244,Les triplettes de Belleville,ok,PASS,2000000,7301288,1
2003,tt0286244,Les triplettes de Belleville,ok,PASS,2000000,14440113,2
2010,tt1228987,Let Me In,notalk,FAIL,20000000,12134935,1
2010,tt1228987,Let Me In,notalk,FAIL,20000000,28270399,2
1987,tt0093409,Lethal Weapon,notalk,FAIL,15000000,65192350,1
1987,tt0093409,Lethal Weapon,notalk,FAIL,15000000,120192350,2
2006,tt0498380,Letters from Iwo Jima,notalk,FAIL,13000000,13756082,1
2006,tt0498380,Letters from Iwo Jima,notalk,FAIL,13000000,68756082,2
2010,tt0892318,Letters to Juliet,dubious,FAIL,30000000,53032453,1
2010,tt0892318,Letters to Juliet,dubious,FAIL,30000000,79135982,2
1997,tt0119528,Liar Liar,notalk,FAIL,45000000,181410615,1
1997,tt0119528,Liar Liar,notalk,FAIL,45000000,302710615,2
1989,tt0097742,Licence to Kill,men,FAIL,42000000,34667015,1
1989,tt0097742,Licence to Kill,men,FAIL,42000000,156167015,2
2009,tt0808526,Life During Wartime,ok,PASS,4500000,281447,1
2009,tt0808526,Life During Wartime,ok,PASS,4500000,281447,2
2012,tt0454876,Life of Pi,notalk,FAIL,120000000,124987022,1
2012,tt0454876,Life of Pi,notalk,FAIL,120000000,607987022,2
2011,tt1758692,Like Crazy,ok,PASS,250000,3395391,1
2011,tt1758692,Like Crazy,ok,PASS,250000,3731489,2
2002,tt0275847,Lilo and Stitch,ok,PASS,80000000,145771527,1
2002,tt0275847,Lilo and Stitch,ok,PASS,80000000,245800000,2
2011,tt1219289,Limitless,notalk,FAIL,27000000,79249455,1
2011,tt1219289,Limitless,notalk,FAIL,27000000,169739455,2
2012,tt0443272,Lincoln,ok,PASS,65000000,182207973,1
2012,tt0443272,Lincoln,ok,PASS,65000000,273000960,2
2006,tt0404203,Little Children,ok,PASS,14000000,5463019,1
2006,tt0404203,Little Children,ok,PASS,14000000,14763019,2
2006,tt0449059,Little Miss Sunshine,ok,PASS,8000000,59891098,1
2006,tt0449059,Little Miss Sunshine,ok,PASS,8000000,100550977,2
2000,tt0185431,Little Nicky,notalk,FAIL,80000000,39442871,1
2000,tt0185431,Little Nicky,notalk,FAIL,80000000,58270391,2
1986,tt0091419,Little Shop of Horrors,notalk,FAIL,30000000,38747385,1
1986,tt0091419,Little Shop of Horrors,notalk,FAIL,30000000,38747385,2
1998,tt0147004,Little Voice,ok,PASS,6000000,4595000,1
1998,tt0147004,Little Voice,ok,PASS,6000000,21787233,2
1994,tt0110367,Little Women,ok,PASS,15000000,50003303,1
1994,tt0110367,Little Women,ok,PASS,15000000,50003303,2
2007,tt0337978,Live Free or Die Hard,notalk,FAIL,110000000,134529403,1
2007,tt0337978,Live Free or Die Hard,notalk,FAIL,110000000,383531464,2
1998,tt0120735,"Lock, Stock and Two Smoking Barrels",notalk,FAIL,1350000,3897569,1
1998,tt0120735,"Lock, Stock and Two Smoking Barrels",notalk,FAIL,1350000,28356188,2
2005,tt0399295,Lord of War,men,FAIL,42000000,24149632,1
2005,tt0399295,Lord of War,men,FAIL,42000000,62142629,2
1998,tt0120738,Lost in Space,ok,PASS,80000000,69117629,1
1998,tt0120738,Lost in Space,ok,PASS,80000000,136047317,2
2003,tt0335266,Lost In Translation,dubious,FAIL,4000000,44585453,1
2003,tt0335266,Lost In Translation,dubious,FAIL,4000000,112550685,2
2000,tt0199725,Love &amp; Basketball,ok,PASS,15000000,27441122,1
2000,tt0199725,Love &amp; Basketball,ok,PASS,15000000,27709625,2
2003,tt0314331,Love Actually,ok,PASS,45000000,59472278,1
2003,tt0314331,Love Actually,ok,PASS,45000000,247967903,2
1996,tt0116931,Love and Other Catastrophes,ok,PASS,250000,212285,1
1996,tt0116931,Love and Other Catastrophes,ok,PASS,250000,743216,2
2010,tt0758752,Love and Other Drugs,men,FAIL,30000000,32367005,1
2010,tt0758752,Love and Other Drugs,men,FAIL,30000000,102719647,2
2001,tt0258273,Lovely and Amazing,ok,PASS,250000,4210379,1
2001,tt0258273,Lovely and Amazing,ok,PASS,250000,4695781,2
2006,tt0425210,Lucky Number Slevin,notalk,FAIL,27000000,22495466,1
